,Sentence #,Word,POS,Chunk,Tag
11633,11633,accused,VBD,B-VP,O
11634,11634,government,NN,B-NP,O
11635,11635,forces,NNS,I-NP,O
11636,11636,of,IN,B-PP,O
11637,11637,widespread,JJ,B-NP,O
11638,11638,looting,VBG,I-NP,O
11639,11639,of,IN,B-PP,O
11640,11640,homes,NNS,B-NP,O
11641,11641,and,CC,I-NP,O
11642,11642,livestock,NN,I-NP,O
11643,11643,.,.,O,O
11644,11644,They,PRP,B-NP,O
11645,11645,also,RB,B-ADVP,O
11646,11646,said,VBD,B-VP,O
11647,11647,rebel,NN,B-NP,O
11648,11648,fighters,NNS,I-NP,O
11649,11649,had,VBD,B-VP,O
11650,11650,looted,VBN,I-VP,O
11651,11651,medicines,NNS,B-NP,O
11652,11652,from,IN,B-PP,O
11653,11653,the,DT,B-NP,O
11654,11654,local,JJ,I-NP,O
11655,11655,hospital,NN,I-NP,O
11656,11656,.,.,O,O
11657,11657,One,CD,B-NP,O
11658,11658,elderly,JJ,I-NP,O
11659,11659,man,NN,I-NP,O
11660,11660,who,WP,B-NP,O
11661,11661,declined,VBD,B-VP,O
11662,11662,to,TO,I-VP,O
11663,11663,give,VB,I-VP,O
11664,11664,his,PRP$,B-NP,O
11665,11665,name,NN,I-NP,O
11666,11666,said,VBD,B-VP,O
11667,11667,two,CD,B-NP,O
11668,11668,of,IN,B-PP,O
11669,11669,his,PRP$,B-NP,O
11670,11670,sons,NNS,I-NP,O
11671,11671,were,VBD,B-VP,O
11672,11672,now,RB,B-ADVP,O
11673,11673,refugees,VBZ,B-VP,O
11674,11674,in,IN,B-PP,O
11675,11675,Moscow,NNP,B-NP,B-LOC
11676,11676,and,CC,O,O
11677,11677,the,DT,B-NP,O
11678,11678,other,JJ,I-NP,O
11679,11679,two,CD,I-NP,O
11680,11680,had,VBD,B-VP,O
11681,11681,left,VBN,I-VP,O
11682,11682,to,TO,I-VP,O
11683,11683,fight,VB,I-VP,O
11684,11684,for,IN,B-PP,O
11685,11685,the,DT,B-NP,O
11686,11686,opposition,NN,I-NP,O
11687,11687,.,.,O,O
11688,11688,He,PRP,B-NP,O
11689,11689,also,RB,B-ADVP,O
11690,11690,said,VBD,B-VP,O
11691,11691,government,NN,B-NP,O
11692,11692,soldiers,NNS,I-NP,O
11693,11693,had,VBD,B-VP,O
11694,11694,raped,VBN,I-VP,O
11695,11695,the,DT,B-NP,O
11696,11696,wife,NN,I-NP,O
11697,11697,of,IN,B-PP,O
11698,11698,one,CD,B-NP,O
11699,11699,of,IN,B-PP,O
11700,11700,his,PRP$,B-NP,O
11701,11701,sons,NNS,I-NP,O
11702,11702,.,.,O,O
11703,11703,It,PRP,B-NP,O
11704,11704,'s,VBZ,B-VP,O
11705,11705,not,RB,O,O
11706,11706,important,JJ,B-ADJP,O
11707,11707,who,WP,B-NP,O
11708,11708,holds,VBZ,B-VP,O
11709,11709,this,DT,B-NP,O
11710,11710,town,NN,I-NP,O
11711,11711,we,PRP,B-NP,O
11712,11712,just,RB,B-ADVP,O
11713,11713,need,VBP,B-VP,O
11714,11714,to,TO,I-VP,O
11715,11715,stop,VB,I-VP,O
11716,11716,the,DT,B-NP,O
11717,11717,war,NN,I-NP,O
11718,11718,he,PRP,B-NP,O
11719,11719,said,VBD,B-VP,O
11720,11720,.,.,O,O
11721,11721,Polish,NNP,B-NP,B-MISC
11722,11722,Foreign,NNP,I-NP,O
11723,11723,Minister,NNP,I-NP,O
11724,11724,to,TO,B-VP,O
11725,11725,visit,VB,I-VP,O
11726,11726,Yugoslavia,NNP,B-NP,B-LOC
11727,11727,.,.,O,O
11728,11728,WARSAW,NNP,B-NP,B-LOC
11729,11729,1996-08-30,CD,I-NP,O
11730,11730,Poland,NNP,B-NP,B-LOC
11731,11731,'s,POS,B-NP,O
11732,11732,Foreign,NNP,I-NP,O
11733,11733,Minister,NNP,I-NP,O
11734,11734,Dariusz,NNP,I-NP,B-PER
11735,11735,Rosati,NNP,I-NP,I-PER
11736,11736,will,MD,B-VP,O
11737,11737,visit,VB,I-VP,O
11738,11738,Yugoslavia,NNP,B-NP,B-LOC
11739,11739,on,IN,B-PP,O
11740,11740,September,NNP,B-NP,O
11741,11741,3,CD,I-NP,O
11742,11742,and,CC,I-NP,O
11743,11743,4,CD,I-NP,O
11744,11744,to,TO,B-VP,O
11745,11745,revive,VB,I-VP,O
11746,11746,a,DT,B-NP,O
11747,11747,dialogue,NN,I-NP,O
11748,11748,between,IN,B-PP,O
11749,11749,the,DT,B-NP,O
11750,11750,two,CD,I-NP,O
11751,11751,governments,NNS,I-NP,O
11752,11752,which,WDT,B-NP,O
11753,11753,was,VBD,B-VP,O
11754,11754,effectively,RB,I-VP,O
11755,11755,frozen,VBN,I-VP,O
11756,11756,in,IN,B-PP,O
11757,11757,1992,CD,B-NP,O
11758,11758,PAP,NNP,B-NP,B-ORG
11759,11759,news,NN,I-NP,O
11760,11760,agency,NN,I-NP,O
11761,11761,reported,VBD,B-VP,O
11762,11762,on,IN,B-PP,O
11763,11763,Friday,NNP,B-NP,O
11764,11764,.,.,O,O
11765,11765,During,IN,B-PP,O
11766,11766,Rosati,NNP,B-NP,B-PER
11767,11767,'s,POS,B-NP,O
11768,11768,trip,NN,I-NP,O
11769,11769,the,DT,B-NP,O
11770,11770,two,CD,I-NP,O
11771,11771,countries,NNS,I-NP,O
11772,11772,will,MD,B-VP,O
11773,11773,sign,VB,I-VP,O
11774,11774,an,DT,B-NP,O
11775,11775,agreement,NN,I-NP,O
11776,11776,on,IN,B-PP,O
11777,11777,mutual,JJ,B-NP,O
11778,11778,protection,NN,I-NP,O
11779,11779,of,IN,B-PP,O
11780,11780,investments,NNS,B-NP,O
11781,11781,and,CC,O,O
11782,11782,a,DT,B-NP,O
11783,11783,note,NN,I-NP,O
11784,11784,easing,NN,I-NP,O
11785,11785,conditions,NNS,I-NP,O
11786,11786,on,IN,B-PP,O
11787,11787,the,DT,B-NP,O
11788,11788,granting,NN,I-NP,O
11789,11789,of,IN,B-PP,O
11790,11790,visas,NNS,B-NP,O
11791,11791,the,DT,B-NP,O
11792,11792,agency,NN,I-NP,O
11793,11793,quoted,VBN,B-VP,O
11794,11794,Foreign,NNP,B-NP,B-ORG
11795,11795,Ministry,NNP,I-NP,I-ORG
11796,11796,officials,NNS,I-NP,O
11797,11797,as,IN,B-PP,O
11798,11798,saying,VBG,B-VP,O
11799,11799,.,.,O,O
11800,11800,The,DT,B-NP,O
11801,11801,Federal,NNP,I-NP,B-LOC
11802,11802,Republic,NNP,I-NP,I-LOC
11803,11803,of,IN,B-PP,I-LOC
11804,11804,Yugoslavia,NNP,B-NP,I-LOC
11805,11805,is,VBZ,B-VP,O
11806,11806,the,DT,B-NP,O
11807,11807,only,JJ,I-NP,O
11808,11808,country,NN,I-NP,O
11809,11809,of,IN,B-PP,O
11810,11810,the,DT,B-NP,O
11811,11811,former,JJ,I-NP,O
11812,11812,Yugoslavia,NNP,I-NP,B-LOC
11813,11813,where,WRB,B-ADVP,O
11814,11814,Poles,NNS,B-NP,B-MISC
11815,11815,currently,RB,B-ADVP,O
11816,11816,require,VBP,B-VP,O
11817,11817,visas,NNS,B-NP,O
11818,11818,.,.,O,O
11819,11819,They,PRP,B-NP,O
11820,11820,are,VBP,B-VP,O
11821,11821,also,RB,B-ADVP,O
11822,11822,to,TO,B-VP,O
11823,11823,clinch,VB,I-VP,O
11824,11824,protocols,NNS,B-NP,O
11825,11825,on,IN,B-PP,O
11826,11826,culture,NN,B-NP,O
11827,11827,and,CC,I-NP,O
11828,11828,understanding,NN,I-NP,O
11829,11829,between,IN,B-PP,O
11830,11830,the,DT,B-NP,O
11831,11831,two,CD,I-NP,O
11832,11832,foreign,JJ,I-NP,O
11833,11833,ministries,NNS,I-NP,O
11834,11834,.,.,O,O
11835,11835,Rosati,NNS,B-NP,B-PER
11836,11836,will,MD,B-VP,O
11837,11837,meet,VB,I-VP,O
11838,11838,Serbian,NNP,B-NP,B-MISC
11839,11839,President,NNP,I-NP,O
11840,11840,Slobodan,NNP,I-NP,B-PER
11841,11841,Milosevic,NNP,I-NP,I-PER
11842,11842,and,CC,I-NP,O
11843,11843,Yugoslav,NNP,I-NP,B-MISC
11844,11844,politicians,NNS,I-NP,O
11845,11845,in,IN,B-PP,O
11846,11846,Belgrade,NNP,B-NP,B-LOC
11847,11847,before,IN,B-PP,O
11848,11848,visiting,VBG,B-VP,O
11849,11849,Montenegro,NNP,B-NP,B-LOC
11850,11850,.,.,O,O
11851,11851,Poland,NNP,B-NP,B-LOC
11852,11852,revived,VBD,B-VP,O
11853,11853,diplomatic,JJ,B-NP,O
11854,11854,ties,NNS,I-NP,O
11855,11855,at,IN,B-PP,O
11856,11856,ambassadorial,JJ,B-NP,O
11857,11857,level,NN,I-NP,O
11858,11858,with,IN,B-PP,O
11859,11859,Yugoslavia,NNP,B-NP,B-LOC
11860,11860,in,IN,B-PP,O
11861,11861,April,NNP,B-NP,O
11862,11862,but,CC,O,O
11863,11863,economic,JJ,B-NP,O
11864,11864,links,NNS,I-NP,O
11865,11865,are,VBP,B-VP,O
11866,11866,almost,RB,B-ADJP,O
11867,11867,moribund,JJ,I-ADJP,O
11868,11868,despite,IN,B-PP,O
11869,11869,the,DT,B-NP,O
11870,11870,end,NN,I-NP,O
11871,11871,of,IN,B-PP,O
11872,11872,a,DT,B-NP,O
11873,11873,three-year,JJ,I-NP,O
11874,11874,U.N.,NNP,I-NP,B-ORG
11875,11875,trade,NN,I-NP,O
11876,11876,embargo,NN,I-NP,O
11877,11877,imposed,VBN,B-VP,O
11878,11878,to,TO,I-VP,O
11879,11879,punish,VB,I-VP,O
11880,11880,Belgrade,NNP,B-NP,B-LOC
11881,11881,for,IN,B-PP,O
11882,11882,its,PRP$,B-NP,O
11883,11883,support,NN,I-NP,O
11884,11884,of,IN,B-PP,O
11885,11885,Bosnian,NNP,B-NP,B-MISC
11886,11886,Serbs,NNP,I-NP,I-MISC
11887,11887,.,.,O,O
11888,11888,Poland,NNP,B-NP,B-LOC
11889,11889,is,VBZ,B-VP,O
11890,11890,seeking,VBG,I-VP,O
11891,11891,pacts,NNS,B-NP,O
11892,11892,on,IN,B-PP,O
11893,11893,avoiding,VBG,B-VP,O
11894,11894,double,JJ,B-ADVP,O
11895,11895,taxation,NN,B-NP,O
11896,11896,and,CC,O,O
11897,11897,wants,VBZ,B-VP,O
11898,11898,cooperation,NN,B-NP,O
11899,11899,in,IN,B-PP,O
11900,11900,fighting,VBG,B-VP,O
11901,11901,crime,NN,B-NP,O
11902,11902,.,.,O,O
11903,11903,Yeltsin,JJ,B-NP,B-PER
11904,11904,visits,NNS,I-NP,O
11905,11905,wife,NN,I-NP,O
11906,11906,Naina,NNP,B-NP,B-PER
11907,11907,in,IN,B-PP,O
11908,11908,hospital,NN,B-NP,O
11909,11909,-,:,O,O
11910,11910,Interfax,NNP,B-NP,B-ORG
11911,11911,.,.,O,O
11912,11912,MOSCOW,RB,B-ADVP,B-LOC
11913,11913,1996-08-30,CD,B-NP,O
11914,11914,Russian,NNP,B-NP,B-MISC
11915,11915,President,NNP,I-NP,O
11916,11916,Boris,NNP,I-NP,B-PER
11917,11917,Yeltsin,NNP,I-NP,I-PER
11918,11918,visited,VBD,B-VP,O
11919,11919,his,PRP$,B-NP,O
11920,11920,wife,NN,I-NP,O
11921,11921,Naina,NNP,B-NP,B-PER
11922,11922,in,IN,B-PP,O
11923,11923,hospital,NN,B-NP,O
11924,11924,on,IN,B-PP,O
11925,11925,Friday,NNP,B-NP,O
11926,11926,evening,NN,I-NP,O
11927,11927,Interfax,NNP,B-NP,B-ORG
11928,11928,news,NN,I-NP,O
11929,11929,agency,NN,I-NP,O
11930,11930,quoted,VBD,B-VP,O
11931,11931,spokesman,NN,B-NP,O
11932,11932,Sergei,NNP,I-NP,B-PER
11933,11933,Yastrzhembsky,NNP,I-NP,I-PER
11934,11934,as,IN,B-PP,O
11935,11935,saying,VBG,B-VP,O
11936,11936,.,.,O,O
11937,11937,Naina,NNP,B-NP,B-PER
11938,11938,Yeltsin,NNP,I-NP,I-PER
11939,11939,had,VBD,B-VP,O
11940,11940,a,DT,B-NP,O
11941,11941,kidney,NN,I-NP,O
11942,11942,operation,NN,I-NP,O
11943,11943,last,JJ,B-NP,O
11944,11944,Saturday,NNP,I-NP,O
11945,11945,.,.,O,O
11946,11946,Earlier,RBR,B-NP,O
11947,11947,Russian,JJ,I-NP,B-MISC
11948,11948,news,NN,I-NP,O
11949,11949,reports,NNS,I-NP,O
11950,11950,had,VBD,B-VP,O
11951,11951,said,VBD,I-VP,O
11952,11952,Yeltsin,NNP,B-NP,B-PER
11953,11953,'s,POS,B-NP,O
11954,11954,children,NNS,I-NP,O
11955,11955,and,CC,I-NP,O
11956,11956,grandchildren,NNS,I-NP,O
11957,11957,had,VBD,B-VP,O
11958,11958,visited,VBN,I-VP,O
11959,11959,the,DT,B-NP,O
11960,11960,Russian,JJ,I-NP,B-MISC
11961,11961,first,JJ,I-NP,O
11962,11962,lady,NN,I-NP,O
11963,11963,but,CC,O,O
11964,11964,they,PRP,B-NP,O
11965,11965,said,VBD,B-VP,O
11966,11966,only,RB,B-ADVP,O
11967,11967,that,IN,B-SBAR,O
11968,11968,Yeltsin,NNP,B-NP,B-PER
11969,11969,on,IN,B-PP,O
11970,11970,vacation,NN,B-NP,O
11971,11971,outside,IN,B-ADVP,O
11972,11972,Moscow,NNP,B-NP,B-LOC
11973,11973,had,VBD,B-VP,O
11974,11974,spoken,VBN,I-VP,O
11975,11975,to,TO,B-PP,O
11976,11976,her,PRP,B-NP,O
11977,11977,by,IN,B-PP,O
11978,11978,telephone,NN,B-NP,O
11979,11979,.,.,O,O
11980,11980,Naina,NNP,B-NP,B-PER
11981,11981,Yeltsin,NNP,I-NP,I-PER
11982,11982,looks,VBZ,B-VP,O
11983,11983,well,RB,B-ADVP,O
11984,11984,she,PRP,B-NP,O
11985,11985,is,VBZ,B-VP,O
11986,11986,active,JJ,B-ADJP,O
11987,11987,she,PRP,B-NP,O
11988,11988,is,VBZ,B-VP,O
11989,11989,clearly,RB,I-VP,O
11990,11990,getting,VBG,I-VP,O
11991,11991,better,JJR,B-NP,O
11992,11992,Yastrzhembsky,NNP,B-NP,B-PER
11993,11993,quoted,VBD,B-VP,O
11994,11994,Yeltsin,NNP,B-NP,B-PER
11995,11995,as,IN,B-PP,O
11996,11996,saying,VBG,B-VP,O
11997,11997,.,.,O,O
11998,11998,Naina,NNP,B-NP,B-PER
11999,11999,Yeltsin,NNP,I-NP,I-PER
12000,12000,is,VBZ,B-VP,O
12001,12001,recovering,VBG,I-VP,O
12002,12002,in,IN,B-PP,O
12003,12003,Moscow,NNP,B-NP,B-LOC
12004,12004,'s,POS,B-NP,O
12005,12005,Central,NNP,I-NP,B-LOC
12006,12006,Clinical,NNP,I-NP,I-LOC
12007,12007,Hospital,NNP,I-NP,I-LOC
12008,12008,where,WRB,B-ADVP,O
12009,12009,the,DT,B-NP,O
12010,12010,president,NN,I-NP,O
12011,12011,himself,PRP,B-NP,O
12012,12012,was,VBD,B-VP,O
12013,12013,treated,VBN,I-VP,O
12014,12014,twice,RB,B-ADVP,O
12015,12015,last,JJ,B-NP,O
12016,12016,year,NN,I-NP,O
12017,12017,for,IN,B-PP,O
12018,12018,heart,NN,B-NP,O
12019,12019,attacks,NNS,I-NP,O
12020,12020,.,.,O,O
12021,12021,Yeltsin,NN,B-NP,B-PER
12022,12022,65,CD,B-NP,O
12023,12023,has,VBZ,B-VP,O
12024,12024,been,VBN,I-VP,O
12025,12025,seen,VBN,I-VP,O
12026,12026,only,RB,I-VP,O
12027,12027,rarely,RB,I-VP,O
12028,12028,since,IN,I-VP,O
12029,12029,he,PRP,B-NP,O
12030,12030,was,VBD,B-VP,O
12031,12031,elected,VBN,I-VP,O
12032,12032,for,IN,B-PP,O
12033,12033,a,DT,B-NP,O
12034,12034,second,JJ,I-NP,O
12035,12035,term,NN,I-NP,O
12036,12036,in,IN,B-PP,O
12037,12037,office,NN,B-NP,O
12038,12038,on,IN,B-PP,O
12039,12039,July,NNP,B-NP,O
12040,12040,3,CD,I-NP,O
12041,12041,although,IN,B-SBAR,O
12042,12042,his,PRP$,B-NP,O
12043,12043,aides,NNS,I-NP,O
12044,12044,have,VBP,B-VP,O
12045,12045,denied,VBN,I-VP,O
12046,12046,a,DT,B-NP,O
12047,12047,string,NN,I-NP,O
12048,12048,of,IN,B-PP,O
12049,12049,rumours,NNS,B-NP,O
12050,12050,that,IN,B-SBAR,O
12051,12051,he,PRP,B-NP,O
12052,12052,has,VBZ,B-VP,O
12053,12053,been,VBN,I-VP,O
12054,12054,taken,VBN,I-VP,O
12055,12055,ill,JJ,B-ADJP,O
12056,12056,again,RB,B-ADVP,O
12057,12057,.,.,O,O
12058,12058,Yastrzhembsky,NNS,B-NP,B-PER
12059,12059,said,VBD,B-VP,O
12060,12060,Yeltsin,NNP,B-NP,B-PER
12061,12061,had,VBD,B-VP,O
12062,12062,travelled,JJ,I-VP,O
12063,12063,from,IN,B-PP,O
12064,12064,the,DT,B-NP,O
12065,12065,hospital,NN,I-NP,O
12066,12066,to,TO,B-VP,O
12067,12067,spend,VB,I-VP,O
12068,12068,the,DT,B-NP,O
12069,12069,night,NN,I-NP,O
12070,12070,at,IN,B-PP,O
12071,12071,the,DT,B-NP,O
12072,12072,Barvikha,NN,I-NP,B-LOC
12073,12073,sanatorium,NN,I-NP,O
12074,12074,outside,IN,B-PP,O
12075,12075,Moscow,NNP,B-NP,B-LOC
12076,12076,.,.,O,O
12077,12077,He,PRP,B-NP,O
12078,12078,was,VBD,B-VP,O
12079,12079,likely,JJ,B-ADJP,O
12080,12080,to,TO,B-VP,O
12081,12081,return,VB,I-VP,O
12082,12082,on,IN,B-PP,O
12083,12083,Saturday,NNP,B-NP,O
12084,12084,to,TO,B-PP,O
12085,12085,his,PRP$,B-NP,O
12086,12086,holiday,NN,I-NP,O
12087,12087,resort,NN,I-NP,O
12088,12088,a,DT,B-NP,O
12089,12089,hunting,NN,I-NP,O
12090,12090,lodge,NN,I-NP,O
12091,12091,some,DT,B-NP,O
12092,12092,100,CD,I-NP,O
12093,12093,km,NN,I-NP,O
12094,12094,(,(,O,O
12095,12095,60,CD,B-NP,O
12096,12096,miles,NNS,I-NP,O
12097,12097,),),O,O
12098,12098,from,IN,B-PP,O
12099,12099,Moscow,NNP,B-NP,B-LOC
12100,12100,.,.,O,O
12101,12101,Lebed,JJ,B-ADJP,B-PER
12102,12102,Chechens,NNP,B-NP,B-MISC
12103,12103,start,NN,I-NP,O
12104,12104,peace,NN,I-NP,O
12105,12105,talks,NNS,I-NP,O
12106,12106,.,.,O,O
12107,12107,KHASAVYURT,NNP,B-NP,B-LOC
12108,12108,Russia,NNP,B-NP,B-LOC
12109,12109,1996-08-30,CD,I-NP,O
12110,12110,Russian,JJ,B-NP,B-MISC
12111,12111,peacemaker,NN,I-NP,O
12112,12112,Alexander,NNP,I-NP,B-PER
12113,12113,Lebed,NNP,I-NP,I-PER
12114,12114,and,CC,I-NP,O
12115,12115,Chechen,NNP,I-NP,B-MISC
12116,12116,separatist,JJ,I-NP,O
12117,12117,military,JJ,I-NP,O
12118,12118,leader,NN,I-NP,O
12119,12119,Aslan,NNP,I-NP,B-PER
12120,12120,Maskhadov,NNP,I-NP,I-PER
12121,12121,started,VBD,B-VP,O
12122,12122,a,DT,B-NP,O
12123,12123,new,JJ,I-NP,O
12124,12124,round,NN,I-NP,O
12125,12125,of,IN,B-PP,O
12126,12126,peace,NN,B-NP,O
12127,12127,talks,NNS,I-NP,O
12128,12128,on,IN,B-PP,O
12129,12129,Friday,NNP,B-NP,O
12130,12130,in,IN,B-PP,O
12131,12131,this,DT,B-NP,O
12132,12132,settlement,NN,I-NP,O
12133,12133,just,RB,B-ADVP,O
12134,12134,outside,IN,B-PP,O
12135,12135,the,DT,B-NP,O
12136,12136,rebel,JJ,I-NP,O
12137,12137,region,NN,I-NP,O
12138,12138,.,.,O,O
12139,12139,Lebed,JJ,B-ADJP,B-PER
12140,12140,who,WP,B-NP,O
12141,12141,flew,VBD,B-VP,O
12142,12142,into,IN,B-PP,O
12143,12143,Chechnya,NNP,B-NP,B-LOC
12144,12144,earlier,RB,B-ADVP,O
12145,12145,in,IN,B-PP,O
12146,12146,the,DT,B-NP,O
12147,12147,day,NN,I-NP,O
12148,12148,said,VBD,B-VP,O
12149,12149,he,PRP,B-NP,O
12150,12150,hoped,VBD,B-VP,O
12151,12151,to,TO,I-VP,O
12152,12152,sign,VB,I-VP,O
12153,12153,a,DT,B-NP,O
12154,12154,framework,NN,I-NP,O
12155,12155,agreement,NN,I-NP,O
12156,12156,on,IN,B-PP,O
12157,12157,a,DT,B-NP,O
12158,12158,political,JJ,I-NP,O
12159,12159,settlement,NN,I-NP,O
12160,12160,of,IN,B-PP,O
12161,12161,the,DT,B-NP,O
12162,12162,20-month,JJ,I-NP,O
12163,12163,conflict,NN,I-NP,O
12164,12164,in,IN,B-PP,O
12165,12165,which,WDT,B-NP,O
12166,12166,tens,NNS,I-NP,O
12167,12167,of,IN,B-PP,O
12168,12168,thousands,NNS,B-NP,O
12169,12169,of,IN,B-PP,O
12170,12170,people,NNS,B-NP,O
12171,12171,have,VBP,B-VP,O
12172,12172,died,VBN,I-VP,O
12173,12173,.,.,O,O
12174,12174,Neither,DT,B-NP,O
12175,12175,Lebed,NNP,B-NP,B-PER
12176,12176,nor,CC,O,O
12177,12177,Maskhadov,NNP,B-NP,B-PER
12178,12178,made,VBD,B-VP,O
12179,12179,any,DT,B-NP,O
12180,12180,statement,NN,I-NP,O
12181,12181,before,IN,B-PP,O
12182,12182,the,DT,B-NP,O
12183,12183,talks,NNS,I-NP,O
12184,12184,.,.,O,O
12185,12185,Russian,JJ,B-NP,B-MISC
12186,12186,judge,NN,I-NP,O
12187,12187,stabbed,VBD,B-VP,O
12188,12188,to,TO,B-PP,O
12189,12189,death,NN,B-NP,O
12190,12190,over,IN,B-PP,O
12191,12191,$,$,B-NP,O
12192,12192,7,CD,I-NP,O
12193,12193,fine,NN,I-NP,O
12194,12194,.,.,O,O
12195,12195,MOSCOW,RB,B-ADVP,B-LOC
12196,12196,1996-08-30,CD,B-NP,O
12197,12197,A,DT,B-NP,O
12198,12198,Moscow,NNP,I-NP,B-LOC
12199,12199,street,NN,I-NP,O
12200,12200,vendor,NN,I-NP,O
12201,12201,stabbed,VBD,B-VP,O
12202,12202,to,TO,I-VP,O
12203,12203,death,VB,I-VP,O
12204,12204,a,DT,B-NP,O
12205,12205,woman,NN,I-NP,O
12206,12206,judge,NN,I-NP,O
12207,12207,in,IN,B-PP,O
12208,12208,a,DT,B-NP,O
12209,12209,city,NN,I-NP,O
12210,12210,court,NN,I-NP,O
12211,12211,on,IN,B-PP,O
12212,12212,Friday,NNP,B-NP,O
12213,12213,after,IN,B-SBAR,O
12214,12214,she,PRP,B-NP,O
12215,12215,fined,VBD,B-VP,O
12216,12216,him,PRP,B-NP,O
12217,12217,the,DT,B-NP,O
12218,12218,equivalent,NN,I-NP,O
12219,12219,of,IN,I-NP,O
12220,12220,seven,CD,I-NP,O
12221,12221,dollars,NNS,I-NP,O
12222,12222,for,IN,B-PP,O
12223,12223,trading,NN,B-NP,O
12224,12224,illegally,RB,B-ADVP,O
12225,12225,Interfax,NNP,B-NP,B-ORG
12226,12226,news,NN,I-NP,O
12227,12227,agency,NN,I-NP,O
12228,12228,said,VBD,B-VP,O
12229,12229,.,.,O,O
12230,12230,Interfax,RB,B-SBAR,B-ORG
12231,12231,said,VBD,B-VP,O
12232,12232,Judge,NNP,B-NP,O
12233,12233,Olga,NNP,I-NP,B-PER
12234,12234,Lavrentyeva,NNP,I-NP,I-PER
12235,12235,28,CD,B-NP,O
12236,12236,on,IN,B-PP,O
12237,12237,Thursday,NNP,B-NP,O
12238,12238,ordered,VBD,B-VP,O
12239,12239,the,DT,B-NP,O
12240,12240,confiscation,NN,I-NP,O
12241,12241,of,IN,B-PP,O
12242,12242,several,JJ,B-NP,O
12243,12243,overcoats,NNS,I-NP,O
12244,12244,suits,NNS,B-NP,O
12245,12245,and,CC,O,O
12246,12246,shirts,NNS,B-NP,O
12247,12247,which,WDT,B-NP,O
12248,12248,vendor,VBP,B-VP,O
12249,12249,Valery,NNP,B-NP,B-PER
12250,12250,Ivankov,NNP,I-NP,I-PER
12251,12251,41,CD,B-NP,O
12252,12252,was,VBD,B-VP,O
12253,12253,illegally,RB,I-VP,O
12254,12254,trading,VBG,I-VP,O
12255,12255,on,IN,B-PP,O
12256,12256,Moscow,NNP,B-NP,B-LOC
12257,12257,streets,NNS,I-NP,O
12258,12258,and,CC,O,O
12259,12259,fined,VBD,B-VP,O
12260,12260,him,PRP,B-NP,O
12261,12261,"38,000",CD,I-NP,O
12262,12262,roubles,NNS,I-NP,O
12263,12263,(,(,O,O
12264,12264,seven,CD,B-NP,O
12265,12265,dollars,NNS,I-NP,O
12266,12266,),),O,O
12267,12267,.,.,O,O
12268,12268,The,DT,B-NP,O
12269,12269,next,JJ,I-NP,O
12270,12270,morning,NN,I-NP,O
12271,12271,Ivankov,NNP,B-NP,B-PER
12272,12272,appeared,VBD,B-VP,O
12273,12273,in,IN,B-PP,O
12274,12274,the,DT,B-NP,O
12275,12275,courtroom,NN,I-NP,O
12276,12276,and,CC,O,O
12277,12277,stabbed,VBD,B-VP,O
12278,12278,Lavrentyeva,NNP,B-NP,B-PER
12279,12279,.,.,O,O
12280,12280,The,DT,B-NP,O
12281,12281,judge,NN,I-NP,O
12282,12282,died,VBD,B-VP,O
12283,12283,later,RB,B-ADVP,O
12284,12284,in,IN,B-PP,O
12285,12285,hospital,NN,B-NP,O
12286,12286,.,.,O,O
12287,12287,Interfax,JJ,B-NP,B-ORG
12288,12288,quoted,VBN,B-VP,O
12289,12289,Levrentyeva,NNP,B-NP,B-PER
12290,12290,'s,POS,B-NP,O
12291,12291,colleagues,NNS,I-NP,O
12292,12292,as,IN,B-PP,O
12293,12293,saying,VBG,B-VP,O
12294,12294,that,IN,B-SBAR,O
12295,12295,judges,NNS,B-NP,O
12296,12296,were,VBD,B-VP,O
12297,12297,generally,RB,B-ADVP,O
12298,12298,unprotected,JJ,B-ADJP,O
12299,12299,against,IN,B-PP,O
12300,12300,criminal,JJ,B-NP,O
12301,12301,attacks,NNS,I-NP,O
12302,12302,.,.,O,O
12303,12303,Cofinec,NN,B-NP,B-ORG
12304,12304,plunges,VBZ,B-VP,O
12305,12305,on,IN,B-PP,O
12306,12306,H1,NN,B-NP,O
12307,12307,results,NNS,I-NP,O
12308,12308,.,.,O,O
12309,12309,Emese,JJ,B-NP,B-PER
12310,12310,Bartha,NN,I-NP,I-PER
12311,12311,BUDAPEST,RB,B-NP,B-LOC
12312,12312,1996-08-30,CD,I-NP,O
12313,12313,Shares,NNS,B-NP,O
12314,12314,of,IN,B-PP,O
12315,12315,France-registered,JJ,B-NP,B-MISC
12316,12316,printed,VBN,I-NP,O
12317,12317,packaging,NN,I-NP,O
12318,12318,company,NN,I-NP,O
12319,12319,Cofinec,NNP,I-NP,B-ORG
12320,12320,S.A.,NNP,I-NP,I-ORG
12321,12321,plunged,VBD,B-VP,O
12322,12322,sharply,RB,B-ADVP,O
12323,12323,on,IN,B-PP,O
12324,12324,the,DT,B-NP,O
12325,12325,Budapest,NNP,I-NP,B-ORG
12326,12326,Stock,NNP,I-NP,I-ORG
12327,12327,Exchange,NNP,I-NP,I-ORG
12328,12328,(,(,O,O
12329,12329,BSE,NNP,B-NP,B-ORG
12330,12330,),),O,O
12331,12331,on,IN,B-PP,O
12332,12332,Friday,NNP,B-NP,O
